date,equity,cash,position_value,AI_US_Sectors_Basic_position,AI_US_Sectors_Basic_shares,AI_US_Sectors_Basic_value,AI_Global_Developed_position,AI_Global_Developed_shares,AI_Global_Developed_value,AI_Real_Assets_position,AI_Real_Assets_shares,AI_Real_Assets_value
2021-04-12,132809.30371990966,-3136.37014254761,135945.67386245728,XLF,1371,44741.68837738037,EWA,2028,42720.130531311035,XME,1293,48483.85495376587
2021-04-13,132550.9951986389,-3136.37014254761,135687.36534118652,XLF,1371,44323.4231300354,EWA,2028,42904.84792327881,XME,1293,48459.094287872314
2021-04-14,134748.96377697753,-3136.37014254761,137885.33391952515,XLF,1371,44589.60143280029,EWA,2028,43240.69983673096,XME,1293,50055.0326499939
2021-04-15,135999.4653638916,-3136.37014254761,139135.8355064392,XLF,1371,44551.584926605225,EWA,2028,44046.73514556885,XME,1293,50537.51543426514
2021-04-16,136688.36318341063,-3136.37014254761,139824.73332595825,XLF,1371,44868.446674346924,EWA,2028,44097.109451293945,XME,1293,50859.17720031738
2021-04-19,135724.72696057128,-3136.37014254761,138861.0971031189,XLF,1371,44741.68837738037,EWA,2028,43878.80918884277,XME,1293,50240.59953689575
2021-04-20,132514.5298132019,-3136.37014254761,135650.8999557495,XLF,1371,43905.17357254028,EWA,2028,43039.18327331543,XME,1293,48706.5431098938
2021-04-21,135454.18296566771,-3136.37014254761,138590.55310821533,XLF,1371,44513.563190460205,EWA,2028,43811.63957977295,XME,1293,50265.35033798218
2021-04-22,133845.4897626953,-3136.37014254761,136981.85990524292,XLF,1371,44019.24401092529,EWA,2028,43526.165840148926,XME,1293,49436.4500541687
2021-04-23,136419.11828747558,-3136.37014254761,139555.4884300232,XLF,1371,44843.102336883545,EWA,2028,44063.52658081055,XME,1293,50648.8595123291
2021-04-26,138130.6580328064,-3136.37014254761,141267.028175354,XLF,1371,45020.53884887695,EWA,2028,44298.622146606445,XME,1293,51947.867179870605
2021-04-27,137949.13464108275,-3136.37014254761,141085.50478363037,XLF,1371,45375.438022613525,EWA,2028,44046.73514556885,XME,1293,51663.331615448
2021-04-28,138958.16381970214,-3136.37014254761,142094.53396224976,XLF,1371,45552.87453460693,EWA,2028,44432.961364746094,XME,1293,52108.69806289673
2021-04-29,138338.65071621703,-3136.37014254761,141475.02085876465,XLF,1371,46364.0711517334,EWA,2028,44214.66110229492,XME,1293,50896.28860473633
2021-04-30,136336.13021984862,-3136.37014254761,139472.50036239624,XLF,1371,45958.467613220215,EWA,2028,43459.00009918213,XME,1293,50055.0326499939
2021-05-03,139520.81067066576,-3032.76835841751,142553.57902908325,XLE,1073,45944.82000732422,EWA,2028,44029.94371032715,XME,1293,52578.815311431885
2021-05-04,140850.44400577928,-3032.76835841751,143883.21236419678,XLE,1073,45971.96181869507,EWA,2028,43761.2575378418,XME,1293,54149.99300765991
2021-05-05,143756.20998173143,-3032.76835841751,146788.97834014893,XLE,1073,47456.68561935425,EWA,2028,44365.799491882324,XME,1293,54966.49322891235
2021-05-06,145020.41443424608,-3032.76835841751,148053.18279266357,XLE,1073,47701.11336898804,EWA,2028,44432.961364746094,XME,1293,55919.10805892944
2021-05-07,147043.27764683153,-3032.76835841751,150076.04600524902,XLE,1073,48552.124378204346,EWA,2028,44936.73923492432,XME,1293,56587.18239212036
2021-05-10,146783.01725559618,-3032.76835841751,149815.78561401367,XLE,1073,48570.22437667847,EWA,2028,45054.28314971924,XME,1293,56191.27808761597
2021-05-11,146421.73772983934,-3032.76835841751,149454.50608825684,XLE,1073,47320.890605926514,EWA,2028,44668.06079864502,XME,1293,57465.5546836853
2021-05-12,143153.879518322,-3032.76835841751,146186.6478767395,XLE,1073,47547.22245025635,EWA,2028,43895.60062408447,XME,1293,54743.82480239868
2021-05-13,143031.37219410326,-3032.76835841751,146064.14055252075,XLE,1073,46967.81784057617,EWA,2028,44080.318016052246,XME,1293,55016.004695892334
2021-05-14,145675.77079563524,-3032.76835841751,148708.53915405273,XLE,1073,48425.375270843506,EWA,2028,44500.13097381592,XME,1293,55783.03290939331
2021-05-17,149300.04231052782,-3032.76835841751,152332.8106689453,XLE,1073,49547.964027404785,EWA,2028,44416.17379760742,XME,1293,58368.672843933105
2021-05-18,146939.6278398552,-3032.76835841751,149972.3961982727,XLE,1073,48398.21708679199,EWA,2028,44281.830711364746,XME,1293,57292.34840011597
2021-05-19,143193.9877908745,-3032.76835841751,146226.756149292,XLE,1073,47194.14559173584,EWA,2028,43509.38214111328,XME,1293,55523.22841644287
2021-05-20,143981.5421960869,-3032.76835841751,147014.3105545044,XLE,1073,47121.72103881836,EWA,2028,44567.3083190918,XME,1293,55325.28119659424
2021-05-21,143480.15748005296,-3032.76835841751,146512.92583847046,XLE,1073,47221.30786895752,EWA,2028,44164.27906036377,XME,1293,55127.33890914917
2021-05-24,145247.33550815965,-3032.76835841751,148280.10386657715,XLE,1073,47692.075649261475,EWA,2028,44483.343406677246,XME,1293,56104.68481063843
2021-05-25,143055.64177112962,-3032.76835841751,146088.41012954712,XLE,1073,46723.38190460205,EWA,2028,44584.09201812744,XME,1293,54780.93620681763
2021-05-26,144479.49297123338,-3032.76835841751,147512.26132965088,XLE,1073,47139.82513046265,EWA,2028,44651.26549530029,XME,1293,55721.17070388794
2021-05-27,146858.3690660515,-3032.76835841751,149891.137424469,XLE,1073,47176.03740692139,EWA,2028,44903.15249633789,XME,1293,57811.94752120972
2021-05-28,146639.60641270067,-3032.76835841751,149672.37477111816,XLE,1073,47266.566051483154,EWA,2028,44903.15249633789,XME,1293,57502.65622329712
2021-06-01,150244.36490421678,-3032.76835841751,153277.13326263428,XLE,1073,49086.262619018555,EWA,2028,45104.66132354736,XME,1293,59086.20932006836
2021-06-02,150729.34137134935,-3032.76835841751,153762.10972976685,XLE,1073,50000.62771606445,EWA,2028,45541.26958465576,XME,1293,58220.21242904663
2021-06-03,149820.59273319627,-3032.76835841751,152853.36109161377,XLE,1073,50136.42272949219,EWA,2028,45239.00827789307,XME,1293,57477.930084228516
2021-06-04,151154.20884113695,-3032.76835841751,154186.97719955444,XLE,1073,50471.387310028076,EWA,2028,45977.870109558105,XME,1293,57737.71977996826
2021-06-07,150333.37888508226,-3032.76835841751,153366.14724349976,XLE,1073,50254.113651275635,EWA,2028,45893.91293334961,XME,1293,57218.12065887451
2021-06-08,151911.42350941087,-3032.76835841751,154944.19186782837,XLE,1073,50688.66915512085,EWA,2028,45961.08254241943,XME,1293,58294.440170288086
2021-06-09,150997.1316125908,-3032.76835841751,154029.8999710083,XLE,1073,50371.80866622925,EWA,2028,45524.48201751709,XME,1293,58133.60928726196
2021-06-10,151193.44741230394,-3032.76835841751,154226.21577072144,XLE,1073,50308.44229888916,EWA,2028,45994.472007751465,XME,1293,57923.30146408081
2021-06-11,151321.3926294365,-3032.76835841751,154354.160987854,XLE,1073,50136.42272949219,EWA,2028,45960.409492492676,XME,1293,58257.32876586914
2021-06-14,149709.32880955125,-3032.76835841751,152742.09716796875,XLE,1073,49919.13679122925,EWA,2028,46062.58156585693,XME,1293,56760.37881088257
2021-06-15,150307.27334003831,-3032.76835841751,153340.0416984558,XLE,1073,50869.726444244385,EWA,2028,45994.472007751465,XME,1293,56475.84324645996
2021-06-16,149027.17617588426,-3032.76835841751,152059.94453430176,XLE,1073,50598.14051055908,EWA,2028,45790.120124816895,XME,1293,55671.68389892578
2021-06-17,143851.94192676927,-3032.76835841751,146884.71028518677,XLE,1073,48878.038959503174,EWA,2028,45415.490478515625,XME,1293,52591.18084716797
2021-06-18,139794.9671342888,-3032.76835841751,142827.7354927063,XLE,1073,47429.5315284729,EWA,2028,44291.59767150879,XME,1293,51106.60629272461
2021-06-21,143473.38685398485,-3032.76835841751,146506.15521240234,XLE,1073,49450.730770111084,EWA,2028,44887.606590270996,XME,1293,52167.817852020264
2021-06-22,144124.95272999193,-3032.76835841751,147157.72108840942,XLE,1073,49779.96900558472,EWA,2028,44887.606590270996,XME,1293,52490.14549255371
2021-06-23,144391.1638315239,-3032.76835841751,147423.9321899414,XLE,1073,49917.1556968689,EWA,2028,44495.941818237305,XME,1293,53010.834674835205
2021-06-24,146715.8720033684,-3032.76835841751,149748.6403617859,XLE,1073,50347.00405502319,EWA,2028,44853.54407501221,XME,1293,54548.09223175049
2021-06-25,145800.23058872606,-3032.76835841751,148832.99894714355,XLE,1073,50612.22510910034,EWA,2028,44887.606590270996,XME,1293,53333.16724777222
2021-06-28,142824.238641552,-3032.76835841751,145857.00699996948,XLE,1073,48901.98809814453,EWA,2028,44564.05911254883,XME,1293,52390.95978927612
2021-06-29,142694.90107517625,-3032.76835841751,145727.66943359375,XLE,1073,48664.19537734985,EWA,2028,44598.11389160156,XME,1293,52465.360164642334
2021-06-30,143858.3251169243,-3032.76835841751,146891.0934753418,XLE,1073,49267.819274902344,EWA,2028,44240.51163482666,XME,1293,53382.76256561279
2021-07-01,144699.92283482742,-6711.868882701878,151411.7917175293,XLE,1073,50127.51189804077,EWC,1381,47628.7799987793,XME,1293,53655.49982070923
2021-07-02,144763.72096104812,-6711.868882701878,151475.58984375,XLE,1073,50017.75354003906,EWC,1381,47628.7799987793,XME,1293,53829.05630493164
2021-07-06,141095.1056084175,-6711.868882701878,147806.97449111938,XLE,1073,48389.82608795166,EWC,1381,47261.730613708496,XME,1293,52155.41778945923
2021-07-07,141073.82316823196,-6711.868882701878,147785.69205093384,XLE,1073,47603.294788360596,EWC,1381,47097.18687438965,XME,1293,53085.210388183594
2021-07-08,139012.8991264839,-6711.868882701878,145724.7680091858,XLE,1073,47328.933685302734,EWC,1381,46426.36321640015,XME,1293,51969.47110748291
2021-07-09,142897.74504323196,-6711.868882701878,149609.61392593384,XLE,1073,48334.953048706055,EWC,1381,47160.46725463867,XME,1293,54114.19362258911
2021-07-12,142836.7208504219,-6711.868882701878,149548.58973312378,XLE,1073,48261.787631988525,EWC,1381,47147.81328582764,XME,1293,54138.98881530762
2021-07-13,141079.261171772,-6711.868882701878,147791.13005447388,XLE,1073,47895.95236206055,EWC,1381,46995.92878341675,XME,1293,52899.24890899658
2021-07-14,139138.8027252693,-6711.868882701878,145850.6716079712,XLE,1073,46469.232875823975,EWC,1381,46730.126953125,XME,1293,52651.31177902222
2021-07-15,138162.9799294014,-6711.868882701878,144874.84881210327,XLE,1073,45819.892360687256,EWC,1381,46527.6107711792,XME,1293,52527.34568023682
2021-07-16,134324.05739827346,-6711.868882701878,141035.92628097534,XLE,1073,44521.203144073486,EWC,1381,45983.35840988159,XME,1293,50531.364727020264
2021-07-19,130026.82417149734,-6711.868882701878,136738.69305419922,XLE,1073,42948.13645172119,EWC,1381,44932.81559371948,XME,1293,48857.741008758545
2021-07-20,132849.3150200386,-6711.868882701878,139561.18390274048,XLE,1073,43524.31973648071,EWC,1381,45654.26566314697,XME,1293,50382.59850311279
2021-07-21,137100.19252248,-6711.868882701878,143812.06140518188,XLE,1073,45042.501110076904,EWC,1381,46514.956802368164,XME,1293,52254.60349273682
2021-07-22,136112.65288777542,-6711.868882701878,142824.5217704773,XLE,1073,44539.491428375244,EWC,1381,46464.330390930176,XME,1293,51820.699951171875
2021-07-23,136511.60682149124,-6711.868882701878,143223.47570419312,XLE,1073,44374.87231063843,EWC,1381,46742.780921936035,XME,1293,52105.82247161865
2021-07-26,139096.52599950027,-6711.868882701878,145808.39488220215,XLE,1073,45472.35356140137,EWC,1381,46730.126953125,XME,1293,53605.91436767578
2021-07-27,138028.04329152298,-6711.868882701878,144739.91217422485,XLE,1073,45051.64934539795,EWC,1381,46578.24245071411,XME,1293,53110.02037811279
2021-07-28,139425.73749776077,-6711.868882701878,146137.60638046265,XLE,1073,45463.20532608032,EWC,1381,46907.33519744873,XME,1293,53767.065856933594
2021-07-29,142862.3554710884,-6711.868882701878,149574.22435379028,XLE,1073,45902.201919555664,EWC,1381,47388.29137420654,XME,1293,56283.731060028076
2021-07-30,141470.77323384475,-6711.868882701878,148182.64211654663,XLE,1073,45170.543659210205,EWC,1381,47249.07137680054,XME,1293,55763.02708053589
2021-08-02,139865.77602238845,-6711.868882701878,146577.64490509033,XLE,1073,44832.149002075195,EWC,1381,47147.81328582764,XME,1293,54597.6826171875
2021-08-03,141527.15036626052,-6711.868882701878,148239.0192489624,XLE,1073,45600.387924194336,EWC,1381,47173.131759643555,XME,1293,55465.49956512451
2021-08-04,137959.7104057808,-6711.868882701878,144671.57928848267,XLE,1073,44365.72407531738,EWC,1381,47071.873668670654,XME,1293,53233.98154449463
2021-08-05,138406.97639699173,-6711.868882701878,145118.8452796936,XLE,1073,44868.73375701904,EWC,1381,47375.647941589355,XME,1293,52874.463581085205
2021-08-06,139985.43581242752,-6711.868882701878,146697.3046951294,XLE,1073,45280.289737701416,EWC,1381,47451.58755874634,XME,1293,53965.42739868164
2021-08-09,139156.15357442092,-6711.868882701878,145868.0224571228,XLE,1073,44640.09745788574,EWC,1381,47299.697788238525,XME,1293,53928.227210998535
2021-08-10,142403.84106679153,-6711.868882701878,149115.7099494934,XLE,1073,45426.62466430664,EWC,1381,47616.12076187134,XME,1293,56072.96452331543
2021-08-11,144302.74281926345,-6711.868882701878,151014.61170196533,XLE,1073,45783.311698913574,EWC,1381,47856.61992263794,XME,1293,57374.68008041382
2021-08-12,143783.82844395828,-6711.868882701878,150495.69732666016,XLE,1073,45737.57870864868,EWC,1381,47755.356563568115,XME,1293,57002.76205444336
2021-08-13,143094.95963521194,-6711.868882701878,149806.82851791382,XLE,1073,45197.984272003174,EWC,1381,47730.04335784912,XME,1293,56878.80088806152
2021-08-16,140831.27950902176,-6711.868882701878,147543.14839172363,XLE,1073,44365.72407531738,EWC,1381,47451.58755874634,XME,1293,55725.83675765991
2021-08-17,138318.3208641548,-6711.868882701878,145030.1897468567,XLE,1073,43908.43919754028,EWC,1381,46957.96160888672,XME,1293,54163.78894042969
2021-08-18,136629.65489049148,-6711.868882701878,143341.52377319336,XLE,1073,42993.869441986084,EWC,1381,46692.15451049805,XME,1293,53655.49982070923
2021-08-19,132545.6524948616,-6711.868882701878,139257.52137756348,XLE,1073,41878.09990692139,EWC,1381,45831.46863937378,XME,1293,51547.95283126831
2021-08-20,133040.85204930496,-6711.868882701878,139752.72093200684,XLE,1073,41969.55770111084,EWC,1381,46173.21008682251,XME,1293,51609.953144073486
2021-08-23,137422.5170425911,-6711.868882701878,144134.38592529297,XLE,1073,43542.6162071228,EWC,1381,47109.84611129761,XME,1293,53481.92360687256
2021-08-24,139577.75038380813,-6711.868882701878,146289.61926651,XLE,1073,44265.13441848755,EWC,1381,47451.58755874634,XME,1293,54572.89728927612
2021-08-25,139533.1148056526,-6711.868882701878,146244.9836883545,XLE,1073,44603.51679611206,EWC,1381,47514.873207092285,XME,1293,54126.59368515015
2021-08-26,137306.86067052078,-6711.868882701878,144018.72955322266,XLE,1073,43926.73976135254,EWC,1381,46919.98389816284,XME,1293,53172.005893707275
2021-08-27,141490.3854698677,-6711.868882701878,148202.25435256958,XLE,1073,45097.38233566284,EWC,1381,47540.1916809082,XME,1293,55564.680335998535
2021-08-30,140512.05354161453,-6711.868882701878,147223.9224243164,XLE,1073,44566.92385482788,EWC,1381,47464.23625946045,XME,1293,55192.762310028076
2021-08-31,139722.61127705764,-6711.868882701878,146434.48015975952,XLE,1073,44265.13441848755,EWC,1381,47261.730613708496,XME,1293,54907.61512756348
2021-09-01,139372.41386557388,984.4335875587421,138387.98027801514,XLE,1073,43615.78162384033,EWC,1381,47565.49961853027,VNQ,504,47206.69903564453
2021-09-02,141284.13206244278,984.4335875587421,140299.69847488403,XLE,1073,44722.39883041382,EWC,1381,48122.41121673584,VNQ,504,47454.888427734375
2021-09-03,141137.87026739883,984.4335875587421,140153.4366798401,XLE,1073,44466.32191848755,EWC,1381,48223.674575805664,VNQ,504,47463.440185546875
2021-09-07,139780.86730337905,984.4335875587421,138796.4337158203,XLE,1073,44201.10905075073,EWC,1381,47666.757709503174,VNQ,504,46928.566955566406
2021-09-08,139145.3949942665,984.4335875587421,138160.96140670776,XLE,1073,43634.06990814209,EWC,1381,47362.97816848755,VNQ,504,47163.913330078125
2021-09-09,138379.6031355934,984.4335875587421,137395.16954803467,XLE,1073,43725.535888671875,EWC,1381,47464.23625946045,VNQ,504,46205.397399902344
2021-09-10,137356.1459975319,984.4335875587421,136371.71240997314,XLE,1073,43707.23532485962,EWC,1381,47135.164585113525,VNQ,504,45529.3125
2021-09-13,139069.068009861,984.4335875587421,138084.63442230225,XLE,1073,44960.19564437866,EWC,1381,47287.04381942749,VNQ,504,45837.394958496094
2021-09-14,137971.36819601821,984.4335875587421,136986.93460845947,XLE,1073,44310.85512924194,EWC,1381,46919.98389816284,VNQ,504,45756.09558105469
2021-09-15,140405.09300375747,984.4335875587421,139420.65941619873,XLE,1073,45966.21910095215,EWC,1381,47552.84564971924,VNQ,504,45901.594665527344
2021-09-16,139504.61561346817,984.4335875587421,138520.18202590942,XLE,1073,45444.9129486084,EWC,1381,47135.164585113525,VNQ,504,45940.1044921875
2021-09-17,138147.87515021133,984.4335875587421,137163.4415626526,XLE,1073,45106.51829147339,EWC,1381,46527.6107711792,VNQ,504,45529.3125
2021-09-20,135543.0300536232,984.4335875587421,134558.59646606445,XLE,1073,43729.10922622681,EWC,1381,45578.32604598999,VNQ,504,45251.161193847656
2021-09-21,135856.12219763565,984.4335875587421,134871.6886100769,XLE,1073,43830.93911361694,EWC,1381,45768.19352722168,VNQ,504,45272.55596923828
2021-09-22,138217.93303061294,984.4335875587421,137233.4994430542,XLE,1073,45182.43431854248,EWC,1381,46337.75909423828,VNQ,504,45713.30603027344
2021-09-23,140293.1977439003,984.4335875587421,139308.76415634155,XLE,1073,46765.33689880371,EWC,1381,46919.98389816284,VNQ,504,45623.443359375
2021-09-24,139941.97789908218,984.4335875587421,138957.54431152344,XLE,1073,47117.09984970093,EWC,1381,46704.82428359985,VNQ,504,45135.620178222656
2021-09-27,141390.07821417617,984.4335875587421,140405.64462661743,XLE,1073,48792.5817527771,EWC,1381,47084.53290557861,VNQ,504,44528.52996826172
2021-09-28,140369.29866934585,984.4335875587421,139384.8650817871,XLE,1073,48959.19833755493,EWC,1381,46198.52856063843,VNQ,504,44227.13818359375
2021-09-29,140460.34731436538,984.4335875587421,139475.91372680664,XLE,1073,48959.19833755493,EWC,1381,45958.05047225952,VNQ,504,44558.66491699219
2021-09-30,138970.8913931923,984.4335875587421,137986.45780563354,XLE,1073,48218.65789794922,EWC,1381,45945.38596725464,VNQ,504,43822.41394042969
2021-10-01,141206.14648268698,260.59383986472676,140945.55264282227,XLK,317,46542.47439575195,EWJ,718,46502.67190551758,IYR,514,47900.406341552734
2021-10-04,138741.3819563198,260.59383986472676,138480.78811645508,XLK,317,45464.656982421875,EWJ,718,45212.59782409668,IYR,514,47803.53330993652
